"lang","owner","name","file","mock","dep"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","mock.call([""gcloud"", ""config"", ""set"", ""auth/client_id"", ""CLIENT_ID""]),","[""gcloud"", ""config"", ""set"", ""auth/client_id"", ""CLIENT_ID""]"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","mock.call([""gcloud"", ""config"", ""set"", ""auth/client_secret"", ""CLIENT_SECRET""]),","[""gcloud"", ""config"", ""set"", ""auth/client_secret"", ""CLIENT_SECRET""]"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","mock.call([""gcloud"", ""auth"", ""activate-refresh-token"", ""CLIENT_ID"", ""REFRESH_TOKEN""]),","[""gcloud"", ""auth"", ""activate-refresh-token"", ""CLIENT_ID"", ""REFRESH_TOKEN""]"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/hooks/test_base_google.py","mock.call([""gcloud"", ""config"", ""set"", ""core/project"", ""PROJECT_ID""]),","[""gcloud"", ""config"", ""set"", ""core/project"", ""PROJECT_ID""]"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/utils/test_id_token_credentials.py","@mock.patch.dict(""os.environ"")","""os.environ"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/utils/test_id_token_credentials.py","@mock.patch.dict(""os.environ"")","""os.environ"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/utils/test_id_token_credentials.py","@mock.patch.dict(""os.environ"")","""os.environ"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/utils/test_id_token_credentials.py","@mock.patch(""google.auth._cloud_sdk.get_application_default_credentials_path"", return_value=__file__)","""google.auth._cloud_sdk.get_application_default_credentials_path"", return_value=__file__"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/utils/test_id_token_credentials.py","@mock.patch.dict(""os.environ"")","""os.environ"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/utils/test_id_token_credentials.py","@mock.patch(""google.auth._service_account_info.from_dict"", return_value=""SIGNER"")","""google.auth._service_account_info.from_dict"", return_value=""SIGNER"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/utils/test_id_token_credentials.py","@mock.patch(""google.auth._cloud_sdk.get_application_default_credentials_path"", return_value=__file__)","""google.auth._cloud_sdk.get_application_default_credentials_path"", return_value=__file__"
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/utils/test_id_token_credentials.py","@mock.patch.dict(""os.environ"")","""os.environ"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/common/utils/test_id_token_credentials.py","@mock.patch(""google.auth._service_account_info.from_dict"", return_value=""SIGNER"")","""google.auth._service_account_info.from_dict"", return_value=""SIGNER"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/leveldb/hooks/test_leveldb.py","@mock.patch.dict(""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"")","""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/leveldb/hooks/test_leveldb.py","@mock.patch.dict(""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"")","""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/leveldb/hooks/test_leveldb.py","@mock.patch.dict(""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"")","""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/leveldb/hooks/test_leveldb.py","@mock.patch.dict(""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"")","""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/leveldb/hooks/test_leveldb.py","@mock.patch.dict(""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"")","""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/leveldb/hooks/test_leveldb.py","@mock.patch.dict(""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"")","""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/leveldb/hooks/test_leveldb.py","@mock.patch.dict(""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"")","""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/leveldb/hooks/test_leveldb.py","@mock.patch.dict(""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"")","""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/leveldb/operators/test_leveldb.py","@mock.patch.dict(""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"")","""os.environ"", AIRFLOW_CONN_LEVELDB_DEFAULT=""test"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/leveldb/operators/test_leveldb.py","@mock.patch.object(LevelDBHook, ""run"")","LevelDBHook, ""run"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","@mock.patch(""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook._authorize"")","""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook._authorize"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","@mock.patch(""airflow.providers.google.cloud.hooks.mlengine.build"")","""airflow.providers.google.cloud.hooks.mlengine.build"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","@mock.patch(""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"")","""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call()",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().versions().create().execute(num_retries=5),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().operations().get(name=version_name),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","@mock.patch(""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"")","""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call()",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().versions().create().execute(num_retries=5),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().operations().get(name=version_name),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","@mock.patch(""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"")","""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().versions().setDefault(body={}, name=version_path),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().versions().setDefault().execute(num_retries=5),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","@mock.patch(""airflow.providers.google.cloud.hooks.mlengine.time.sleep"")","""airflow.providers.google.cloud.hooks.mlengine.time.sleep"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","@mock.patch(""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"")","""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().versions().list(pageSize=100, parent=model_path),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().versions().list().execute(num_retries=5),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call()",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","@mock.patch(""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"")","""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().versions().delete(name=version_path),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().versions().delete().execute(num_retries=5),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().operations().get(name=operation_path),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().operations().get().execute(num_retries=5),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","@mock.patch(""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"")","""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().create(body=model_with_airflow_version, parent=project_path),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().create().execute(num_retries=5),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","@mock.patch(""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"")","""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().create(body=model_with_airflow_version, parent=project_path),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().create().execute(num_retries=5),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().get(name=""projects/test-project/models/test-model""),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().get().execute(num_retries=5),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","@mock.patch(""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"")","""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().create(body=model_with_airflow_version, parent=project_path),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().create().execute(num_retries=5),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","@mock.patch(""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"")","""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().get(name=model_path),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().get().execute(num_retries=5),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","@mock.patch(""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"")","""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().delete(name=model_path),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().delete().execute(num_retries=5),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","@mock.patch(""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.log"")","""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.log"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","@mock.patch(""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"")","""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().delete(name=model_path),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().delete().execute(num_retries=5),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","@mock.patch(""airflow.providers.google.cloud.hooks.mlengine.time.sleep"")","""airflow.providers.google.cloud.hooks.mlengine.time.sleep"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","@mock.patch(""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"")","""airflow.providers.google.cloud.hooks.mlengine.MLEngineHook.get_conn"""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().delete(name=model_path),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call().projects().models().delete().execute(num_retries=5),",""
"Python","apache","airflow","../repos/Python/airflow/tests/providers/google/cloud/hooks/test_mlengine.py","mock.call()",""
